"kunden_id","vorname","avg_betrag","gesamt_anzahl"
36,"Ramon","2422.09","4"
175,"Jens-Peter","5564.94","6"
31,"Erdmute","7123.63","5"
50,"Mary","12753.53","2"
102,"Wladimir","6764.83","3"
167,"Lilly","11763.93","1"
14,"Ortrun","7033.74","3"
66,"Herma","1278.24","1"
109,"Zeynep","4721.01","3"
158,"Anna-Luise","5602.31","5"
13,"Karl-Dieter","4980.63","7"
155,"Gilda","7346.05","5"
118,"Ariane","2080.27","3"
133,"Gaetano","7660.13","6"
195,"Silva","3560.48","4"
111,"Sergej","4970.70","6"
2,"Kristine","5950.98","2"
16,"Nelli","5188.01","11"
199,"Wigbert","5972.01","4"
62,"Evangelos","8038.26","5"
75,"Pius","6198.94","2"
128,"Ortrun","9025.36","3"
126,"Roselinde","4937.21","8"
194,"Ron","3952.37","7"
166,"Martin","6705.62","3"
99,"Catherine","3874.73","3"
142,"Aziz","10567.86","2"
152,"Hans-Karl","8891.35","3"
41,"Amalia","6708.56","4"
46,"Mariola","7092.83","5"
157,"Adina","5122.83","10"
32,"Uschi","662.18","1"
53,"Tabea","8274.78","2"
7,"Anselm","7378.31","3"
100,"Johann","8638.57","4"
183,"Wiltrud","3244.26","3"
136,"Hans D.","2646.71","3"
38,"Mechthilde","6814.32","5"
150,"Kamil","4045.58","1"
139,"Chantal","5683.93","8"
193,"Doris","7015.78","4"
12,"Kristine","5814.60","7"
164,"Mona","3725.48","9"
137,"Patrizia","5706.52","5"
78,"Leif","5148.72","4"
24,"Robert","4124.22","6"
191,"Frederic","7325.54","2"
159,"Peter-Michael","7855.10","7"
25,"Sofia","3892.74","5"
122,"Maurice","3981.59","4"
141,"Manja","4479.74","3"
94,"Ralph","4706.09","4"
154,"Denis","6599.06","6"
186,"Wibke","7048.18","5"
49,"Tassilo","7616.43","3"
47,"Istvan","5846.47","3"
20,"Gerolf","10836.49","3"
177,"Gebhard","4698.32","6"
182,"Eva-Maria","8219.77","4"
33,"Katherina","3221.02","2"
1,"Evangelia","4089.81","5"
76,"Eckart","2335.03","4"
106,"Fridolin","6552.96","2"
18,"Ekaterina","4923.99","2"
185,"Richard","7902.48","2"
64,"Eckehard","4633.43","5"
110,"Martine","7490.33","5"
178,"Dierk","6222.33","8"
55,"Korbinian","9560.02","4"
145,"Ilse","3496.81","8"
130,"Greta","6275.83","3"
148,"Hans-Dieter","7288.22","2"
129,"Ilse","11144.11","2"
27,"Josef","5692.10","3"
23,"Gundolf","6952.66","2"
143,"Korinna","6945.81","5"
